question_id,user_id,user_name,answer_id,answer_score,best_answer_score
65225094,9515207,CertainPerformance,68108405,1,29
65225094,9515207,CertainPerformance,68108419,1,29
65225094,9515207,CertainPerformance,68124452,1,29
65225094,9515207,CertainPerformance,68125475,1,29
65225094,9515207,CertainPerformance,68145006,1,29
65225094,9515207,CertainPerformance,68156660,1,29
65225094,9515207,CertainPerformance,68165551,1,29
65225094,9515207,CertainPerformance,68172109,1,29
65225094,9515207,CertainPerformance,68188787,1,29
65225094,9515207,CertainPerformance,68203664,1,29
65225094,9515207,CertainPerformance,68204014,1,29
65225094,9515207,CertainPerformance,68231177,1,29
65225094,9515207,CertainPerformance,68232297,1,29
65225094,9515207,CertainPerformance,68232946,1,29
65225094,9515207,CertainPerformance,68240937,1,29
65225094,9515207,CertainPerformance,68241031,1,29
65225094,9515207,CertainPerformance,68263979,1,29
65225094,9515207,CertainPerformance,68277862,1,29
65225094,9515207,CertainPerformance,68310583,1,29
65225094,9515207,CertainPerformance,68324534,1,29
65225094,9515207,CertainPerformance,68350422,1,29
65225094,9515207,CertainPerformance,68355281,1,29
65225094,9515207,CertainPerformance,68355889,1,29
65225094,9515207,CertainPerformance,68387926,1,29
65225094,9515207,CertainPerformance,68388095,1,29
65225094,9515207,CertainPerformance,68402900,1,29
65225094,9515207,CertainPerformance,68414274,1,29
65225094,9515207,CertainPerformance,68417202,1,29
65225094,9515207,CertainPerformance,68434972,1,29
65225094,9515207,CertainPerformance,68447653,1,29
65225094,9515207,CertainPerformance,68448671,1,29
65225094,9515207,CertainPerformance,68462946,1,29
65225094,9515207,CertainPerformance,68463096,1,29
65225094,9515207,CertainPerformance,68463890,1,29
65225094,9515207,CertainPerformance,68477567,1,29
65225094,9515207,CertainPerformance,68478415,1,29
65225094,9515207,CertainPerformance,68479598,1,29
65225094,9515207,CertainPerformance,68492573,1,29
65225094,9515207,CertainPerformance,68493612,1,29
65225094,9515207,CertainPerformance,68494885,1,29
65225094,9515207,CertainPerformance,68516284,1,29
65225094,9515207,CertainPerformance,68516937,1,29
65225094,9515207,CertainPerformance,68524130,1,29
65225094,9515207,CertainPerformance,68551731,1,29
65225094,9515207,CertainPerformance,68553254,1,29
65225094,9515207,CertainPerformance,68569572,1,29
65225094,9515207,CertainPerformance,68604461,1,29
65225094,9515207,CertainPerformance,68615859,1,29
65225094,9515207,CertainPerformance,68644973,1,29
65225094,9515207,CertainPerformance,68658783,1,29
65225094,9515207,CertainPerformance,68659755,1,29
65225094,9515207,CertainPerformance,68659846,1,29
65225094,9515207,CertainPerformance,68686036,1,29
65225094,9515207,CertainPerformance,68693926,1,29
65225094,9515207,CertainPerformance,68694627,1,29
65225094,9515207,CertainPerformance,68697888,1,29
65225094,9515207,CertainPerformance,68705657,1,29
65225094,9515207,CertainPerformance,68736440,1,29
65225094,9515207,CertainPerformance,68776422,1,29
65225094,9515207,CertainPerformance,68779793,1,29
65225094,9515207,CertainPerformance,68786191,1,29
65225094,9515207,CertainPerformance,68786311,1,29
65225094,9515207,CertainPerformance,68786804,1,29
65225094,9515207,CertainPerformance,68788029,1,29
65225094,9515207,CertainPerformance,68796983,1,29
65225094,9515207,CertainPerformance,68840968,1,29
65225094,9515207,CertainPerformance,68877976,1,29
65225094,9515207,CertainPerformance,68878160,1,29
65225094,9515207,CertainPerformance,68878796,1,29
65225094,9515207,CertainPerformance,68932051,1,29
65225094,9515207,CertainPerformance,68969351,1,29
65225094,9515207,CertainPerformance,68969403,1,29
65225094,9515207,CertainPerformance,68977876,1,29
65225094,9515207,CertainPerformance,68978260,1,29
65225094,9515207,CertainPerformance,68991556,1,29
65225094,9515207,CertainPerformance,68991859,1,29
65225094,9515207,CertainPerformance,68991916,1,29
65225094,9515207,CertainPerformance,69006210,1,29
65225094,9515207,CertainPerformance,69007036,1,29
65225094,9515207,CertainPerformance,69007264,1,29
65225094,9515207,CertainPerformance,69022924,1,29
65225094,9515207,CertainPerformance,69023545,1,29
65225094,9515207,CertainPerformance,69055587,1,29
65225094,9515207,CertainPerformance,69056080,1,29
65225094,9515207,CertainPerformance,69056441,1,29
65225094,9515207,CertainPerformance,69059530,1,29
65225094,9515207,CertainPerformance,69059559,1,29
65225094,9515207,CertainPerformance,69059868,1,29
65225094,9515207,CertainPerformance,69068110,1,29
65225094,9515207,CertainPerformance,69068284,1,29
65225094,9515207,CertainPerformance,69111935,1,29
65225094,9515207,CertainPerformance,69123619,1,29
65225094,9515207,CertainPerformance,69124610,1,29
65225094,9515207,CertainPerformance,69127097,1,29
65225094,9515207,CertainPerformance,69137761,1,29
65225094,9515207,CertainPerformance,69140032,1,29
65225094,9515207,CertainPerformance,69156031,1,29
65225094,9515207,CertainPerformance,69157195,1,29
65225094,9515207,CertainPerformance,69166848,1,29
65225094,9515207,CertainPerformance,69169986,1,29
65225094,9515207,CertainPerformance,69171300,1,29
65225094,9515207,CertainPerformance,69201987,1,29
65225094,9515207,CertainPerformance,69248310,1,29
65225094,9515207,CertainPerformance,69262788,1,29
65225094,9515207,CertainPerformance,69292725,1,29
65225094,9515207,CertainPerformance,69309208,1,29
65225094,9515207,CertainPerformance,69323115,1,29
65225094,9515207,CertainPerformance,69326983,1,29
65225094,9515207,CertainPerformance,69330296,1,29
65225094,9515207,CertainPerformance,69353949,1,29
65225094,9515207,CertainPerformance,69354314,1,29
65225094,9515207,CertainPerformance,69386725,1,29
65225094,9515207,CertainPerformance,69419694,1,29
65225094,9515207,CertainPerformance,69419864,1,29
65225094,9515207,CertainPerformance,69420066,1,29
65225094,9515207,CertainPerformance,69471533,1,29
65225094,9515207,CertainPerformance,69473497,1,29
65225094,9515207,CertainPerformance,69473562,1,29
65225094,9515207,CertainPerformance,69474625,1,29
65225094,9515207,CertainPerformance,69484190,1,29
65225094,9515207,CertainPerformance,69501003,1,29
65225094,9515207,CertainPerformance,69503685,1,29
65225094,9515207,CertainPerformance,69511488,1,29
65225094,9515207,CertainPerformance,69533941,1,29
65225094,9515207,CertainPerformance,69548295,1,29
65225094,9515207,CertainPerformance,69560282,1,29
65225094,9515207,CertainPerformance,69560655,1,29
65225094,9515207,CertainPerformance,69560719,1,29
65225094,9515207,CertainPerformance,69561977,1,29
65225094,9515207,CertainPerformance,69562349,1,29
65225094,9515207,CertainPerformance,69562970,1,29
65225094,9515207,CertainPerformance,69564002,1,29
65225094,9515207,CertainPerformance,69578377,1,29
65225094,9515207,CertainPerformance,69591459,1,29
65225094,9515207,CertainPerformance,69592417,1,29
65225094,9515207,CertainPerformance,69599288,1,29
65225094,9515207,CertainPerformance,69600916,1,29
65225094,9515207,CertainPerformance,69608887,1,29
65225094,9515207,CertainPerformance,69623253,1,29
65225094,9515207,CertainPerformance,69624707,1,29
65225094,9515207,CertainPerformance,69637922,1,29
65225094,9515207,CertainPerformance,69669512,1,29
65225094,9515207,CertainPerformance,69669786,1,29
65225094,9515207,CertainPerformance,69669958,1,29
65225094,9515207,CertainPerformance,69684147,1,29
65225094,9515207,CertainPerformance,69684459,1,29
65225094,9515207,CertainPerformance,69702103,1,29
65225094,9515207,CertainPerformance,69702971,1,29
65225094,9515207,CertainPerformance,69716401,1,29
65225094,9515207,CertainPerformance,69717753,1,29
65225094,9515207,CertainPerformance,69746001,1,29
65225094,9515207,CertainPerformance,69756743,1,29
65225094,9515207,CertainPerformance,69761542,1,29
65225094,9515207,CertainPerformance,69762002,1,29
65225094,9515207,CertainPerformance,69781722,1,29
65225094,9515207,CertainPerformance,69792023,1,29
65225094,9515207,CertainPerformance,69792385,1,29
65225094,9515207,CertainPerformance,69792611,1,29
65225094,9515207,CertainPerformance,69793511,1,29
65225094,9515207,CertainPerformance,69806639,1,29
65225094,9515207,CertainPerformance,69846929,1,29
65225094,9515207,CertainPerformance,69847637,1,29
65225094,9515207,CertainPerformance,69848252,1,29
65225094,9515207,CertainPerformance,69864870,1,29
65225094,9515207,CertainPerformance,69868642,1,29
65225094,9515207,CertainPerformance,69877996,1,29
65225094,9515207,CertainPerformance,69890178,1,29
65225094,9515207,CertainPerformance,69891260,1,29
65225094,9515207,CertainPerformance,69922405,1,29
65225094,9515207,CertainPerformance,69937714,1,29
65225094,9515207,CertainPerformance,69968241,1,29
65225094,9515207,CertainPerformance,69969330,1,29
65225094,9515207,CertainPerformance,69997592,1,29
65225094,9515207,CertainPerformance,69997621,1,29
65225094,9515207,CertainPerformance,70013954,1,29
65225094,9515207,CertainPerformance,70057986,1,29
65225094,9515207,CertainPerformance,70073921,1,29
65225094,9515207,CertainPerformance,70074104,1,29
65225094,9515207,CertainPerformance,70074481,1,29
65225094,9515207,CertainPerformance,70112769,1,29
65225094,9515207,CertainPerformance,70114532,1,29
65225094,9515207,CertainPerformance,70114917,1,29
65225094,9515207,CertainPerformance,70115412,1,29
65225094,9515207,CertainPerformance,70131691,1,29
65225094,9515207,CertainPerformance,70137210,1,29
65225094,9515207,CertainPerformance,70158045,1,29
65225094,9515207,CertainPerformance,70158276,1,29
65225094,9515207,CertainPerformance,70208288,1,29
65225094,9515207,CertainPerformance,70229468,1,29
65225094,9515207,CertainPerformance,70230041,1,29
65225094,9515207,CertainPerformance,70231112,1,29
65225094,9515207,CertainPerformance,70270465,1,29
65225094,9515207,CertainPerformance,70284165,1,29
65225094,9515207,CertainPerformance,70298900,1,29
65225094,9515207,CertainPerformance,70316976,1,29
65225094,9515207,CertainPerformance,70320224,1,29
65225094,9515207,CertainPerformance,70320247,1,29
65225094,9515207,CertainPerformance,70325730,1,29
65225094,9515207,CertainPerformance,70329395,1,29
65225094,9515207,CertainPerformance,70330377,1,29
65225094,9515207,CertainPerformance,70341902,1,29
65225094,9515207,CertainPerformance,70374143,1,29
65225094,9515207,CertainPerformance,70387392,1,29
65225094,9515207,CertainPerformance,70387838,1,29
65225094,9515207,CertainPerformance,70400257,1,29
65225094,9515207,CertainPerformance,70416458,1,29
65225094,9515207,CertainPerformance,70426170,1,29
65225094,9515207,CertainPerformance,70430230,1,29
65225094,9515207,CertainPerformance,70430369,1,29
65225094,9515207,CertainPerformance,70465379,1,29
65225094,9515207,CertainPerformance,70467464,1,29
65225094,9515207,CertainPerformance,70490763,1,29
65225094,9515207,CertainPerformance,70498920,1,29
65225094,9515207,CertainPerformance,70502081,1,29
65225094,9515207,CertainPerformance,70502642,1,29
65225094,9515207,CertainPerformance,70510430,1,29
65225094,9515207,CertainPerformance,70511612,1,29
65225094,9515207,CertainPerformance,70512386,1,29
65225094,9515207,CertainPerformance,70526939,1,29
65225094,9515207,CertainPerformance,70527860,1,29
65225094,9515207,CertainPerformance,70546865,1,29
65225094,9515207,CertainPerformance,70550346,1,29
65225094,9515207,CertainPerformance,70561088,1,29
65225094,9515207,CertainPerformance,70571722,1,29
65225094,9515207,CertainPerformance,70573901,1,29
65225094,9515207,CertainPerformance,70587394,1,29
65225094,9515207,CertainPerformance,70600862,1,29
65225094,9515207,CertainPerformance,70615231,1,29
65225094,9515207,CertainPerformance,70616214,1,29
65225094,9515207,CertainPerformance,70616267,1,29
65225094,9515207,CertainPerformance,70625511,1,29
65225094,9515207,CertainPerformance,70636314,1,29
65225094,9515207,CertainPerformance,70638339,1,29
65225094,9515207,CertainPerformance,70646764,1,29
65225094,9515207,CertainPerformance,70676195,1,29
65225094,9515207,CertainPerformance,70705017,1,29
65225094,9515207,CertainPerformance,70718378,1,29
65225094,9515207,CertainPerformance,70722611,1,29
65225094,9515207,CertainPerformance,70722776,1,29
65225094,9515207,CertainPerformance,70722895,1,29
65225094,9515207,CertainPerformance,70734168,1,29
65225094,9515207,CertainPerformance,70734538,1,29
65225094,9515207,CertainPerformance,70735439,1,29
65225094,9515207,CertainPerformance,70735965,1,29
65225094,9515207,CertainPerformance,70744487,1,29
65225094,9515207,CertainPerformance,70745586,1,29
65225094,9515207,CertainPerformance,70749006,1,29
65225094,9515207,CertainPerformance,70764601,1,29
65225094,9515207,CertainPerformance,70765563,1,29
65225094,9515207,CertainPerformance,70775946,1,29
65225094,9515207,CertainPerformance,70791123,1,29
65225094,9515207,CertainPerformance,70792121,1,29
65225094,9515207,CertainPerformance,70795228,1,29
65225094,9515207,CertainPerformance,70795501,1,29
65225094,9515207,CertainPerformance,70795566,1,29
65225094,9515207,CertainPerformance,70809844,1,29
65225094,9515207,CertainPerformance,70813997,1,29
65225094,9515207,CertainPerformance,70815972,1,29
65225094,9515207,CertainPerformance,70818167,1,29
65225094,9515207,CertainPerformance,70818444,1,29
65225094,9515207,CertainPerformance,70818903,1,29
65225094,9515207,CertainPerformance,70828068,1,29
65225094,9515207,CertainPerformance,70841373,1,29
65225094,9515207,CertainPerformance,70858714,1,29
65225094,9515207,CertainPerformance,70859223,1,29
65225094,9515207,CertainPerformance,70907325,1,29
65225094,9515207,CertainPerformance,70930509,1,29
65225094,9515207,CertainPerformance,70935604,1,29
65225094,9515207,CertainPerformance,70949666,1,29
65225094,9515207,CertainPerformance,70966375,1,29
65225094,9515207,CertainPerformance,70994664,1,29
65225094,9515207,CertainPerformance,70995103,1,29
65225094,9515207,CertainPerformance,71023056,1,29
65225094,9515207,CertainPerformance,71027395,1,29
65225094,9515207,CertainPerformance,71028514,1,29
65225094,9515207,CertainPerformance,71028701,1,29
65225094,9515207,CertainPerformance,71059970,1,29
65225094,9515207,CertainPerformance,71088290,1,29
65225094,9515207,CertainPerformance,71093683,1,29
65225094,9515207,CertainPerformance,71093748,1,29
65225094,9515207,CertainPerformance,71094402,1,29
65225094,9515207,CertainPerformance,71096012,1,29
65225094,9515207,CertainPerformance,71104764,1,29
65225094,9515207,CertainPerformance,71106221,1,29
65225094,9515207,CertainPerformance,71106561,1,29
65225094,9515207,CertainPerformance,71119828,1,29
65225094,9515207,CertainPerformance,71152404,1,29
65225094,9515207,CertainPerformance,71166784,1,29
65225094,9515207,CertainPerformance,71167244,1,29
65225094,9515207,CertainPerformance,71179948,1,29
65225094,9515207,CertainPerformance,71186397,1,29
65225094,9515207,CertainPerformance,71187421,1,29
65225094,9515207,CertainPerformance,71190803,1,29
65225094,9515207,CertainPerformance,71201512,1,29
65225094,9515207,CertainPerformance,71208774,1,29
65225094,9515207,CertainPerformance,71214872,1,29
65225094,9515207,CertainPerformance,71231991,1,29
65225094,9515207,CertainPerformance,71245931,1,29
65225094,9515207,CertainPerformance,71271837,1,29
65225094,9515207,CertainPerformance,71279317,1,29
65225094,9515207,CertainPerformance,71289566,1,29
65225094,9515207,CertainPerformance,71290042,1,29
65225094,9515207,CertainPerformance,71302976,1,29
65225094,9515207,CertainPerformance,71345962,1,29
65225094,9515207,CertainPerformance,71355122,1,29
65225094,9515207,CertainPerformance,71356392,1,29
65225094,9515207,CertainPerformance,71356811,1,29
65225094,9515207,CertainPerformance,71364186,1,29
65225094,9515207,CertainPerformance,71366724,1,29
65225094,9515207,CertainPerformance,71373444,1,29
65225094,9515207,CertainPerformance,71373476,1,29
65225094,9515207,CertainPerformance,71376124,1,29
65225094,9515207,CertainPerformance,71386625,1,29
65225094,9515207,CertainPerformance,71389822,1,29
65225094,9515207,CertainPerformance,71402493,1,29
65225094,9515207,CertainPerformance,71404056,1,29
65225094,9515207,CertainPerformance,71415725,1,29
65225094,9515207,CertainPerformance,71417411,1,29
